url,team,name,dob,country
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1169603.html,Mercedes Grand Prix,Lewis Hamilton,9 September 1991 (24),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172065.html,Mercedes Grand Prix,Nico Rosberg,9 September 1989 (26),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172075.html,McLaren,Fernando Alonso,9 November 1991 (24),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172079.html,Team Penske,Juan Pablo Montoya,9 May 1994 (22),Colombia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172081.html,McLaren,Jenson Button,9 May 1991 (25),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172086.html,Red Bull Racing,Mark Webber,9 March 1988 (28),Australia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172115.html,Ferrari,Kimi Räikkönen,9 March 1983 (33),Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172154.html,Ferrari,Sebastian Vettel,9 July 1992 (24),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172167.html,Ongetta,Niccolo Antonelli,9 January 1993 (23),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172175.html,RBA Racing Team,Gabriel Rodrigo,9 February 1992 (24),Argentina
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172189.html,Sky Racing Team VR46,Romano Fenati,9 February 1990 (26),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172199.html,Ducati Team,Andrea Dovizioso,9 August 1989 (27),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172201.html,Audi Sport Team Phoenix,Mike Rockenfeller,9 August 1985 (31),Germany
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172236.html,Campos Racing,Steijn Schothorst,9 April 1998 (18),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172295.html,Williams,Valtteri Bottas,8 September 1998 (17),Finland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172298.html,Idemitsu Honda Team Asia,Takaaki Nakagami,8 September 1984 (32),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172336.html,Mahindra Racing,Francesco Bagnaia,8 November 1993 (23),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172344.html,Koiranen Motorsport,Ralph Boschung,8 November 1989 (26),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172347.html,DAMS,Kevin Joerg,8 January 1989 (27),Switzerland
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172360.html,ROAL Motorsport,Tom Coronel,8 December 1995 (20),Netherlands
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172383.html,Münnich Motorsport,James Thompson,8 August 1984 (32),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172403.html,Freudenberg Racing Team,Karel Hanika,8 April 1993 (23),Czech Republic
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172466.html,Tech 3,Alex Lowes,7 November 1991 (24),Great Britain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172476.html,Koiranen Motorsport,Mahaveer Raghunathan,7 May 1991 (25),India
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172478.html,Honda Team Asia,Hiroki Ono,7 March 1957 (59),Japan
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172507.html,Trident Racing,Philo Paz Armand,7 June 1993 (23),Indonesia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172529.html,Schmidt Peterson Motorsports,Mikhail Aleshin,7 July 1993 (23),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172559.html,Russian Time,Artem Markelov,7 January 1985 (31),Russia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172564.html,Jenzer Motorsport,Richard Gonda,7 February 1997 (19),Slovakia
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172582.html,Team Italia,Stefano Valtulini,7 February 1996 (20),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172623.html,Team Suzuki Ecstar,Aleix Espargaro,7 December 1981 (34),Spain
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172635.html,MS Amlin Andretti,Antonio Felix da Costa,7 August 1992 (24),Portugal
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172645.html,Van Amersfoort Racing,Harrison Newey,7 August 1991 (25),United Kingdom
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172663.html,BMW Team RBM,Maxime Martin,7 August 1991,Belgium
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172670.html,BMW Team MTEK,Bruno Spengler,7 August 1990 (26),Canada
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172684.html,Dale Coyne Racing,Luca Filippi,6 September 1986 (30),Italy
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172711.html,Trident Racing,Sandy Stuvik,6 October 1999 (16),Thailand
/home/edimar/doutorado/doutorado04/bases/ORION/driver/gp_update/1172729.html,Red Bull Racing,Daniel Ricciardo,6 October 1994 (21),Australia
